time,price,fundamental_value,log_return,fundamental_shock,log_mispricing,sentiment,optimists,pessimists,fundamentalists
26,100.834,102.144,-0.0196211,0.00455137,-0.00671314,0.00242517,33274,33113,33613
27,103.005,101.955,0.0212987,-0.00185399,0.011054,-0.0037654,33072,33322,33606
28,100.41,101.354,-0.0255065,-0.00591099,-0.0161557,-0.000723022,33170,33218,33612
29,102.876,101.971,0.0242626,0.00606713,0.0154179,-0.00418738,33056,33334,33610
30,100.702,101.854,-0.0213675,-0.00113916,-0.0099838,-0.00326615,33111,33328,33561
31,102.775,101.696,0.0203848,-0.00156123,0.00982251,-0.0101074,32907,33579,33514
32,100.18,101.104,-0.0255747,-0.00583295,-0.0163952,-0.00721805,33010,33490,33500
33,102.097,100.925,0.018952,-0.00177229,0.00740717,-0.0102033,32934,33613,33453
34,100.578,101.643,-0.0149938,0.00708579,-0.00445901,-0.00620745,33060,33473,33467
35,102.51,101.327,0.0190272,-0.00310991,0.00742491,-0.0059556,33048,33444,33508
36,100.221,101.284,-0.0225839,-0.000422978,-0.0120253,-0.00079746,33204,33257,33539
37,102.404,101.357,0.0215541,0.000712495,0.0112712,-0.000813008,33183,33237,33580
38,103.904,102.11,0.0145449,0.00740242,-0.00288046,0.0041899,33314,33036,33650
39,100.694,101.473,-0.0313826,-0.00625568,-0.0236811,0.00129702,33196,33110,33694
40,102.729,101.591,0.0200016,0.00116052,0.00886209,-0.00199113,33081,33213,33706
41,100.585,101.756,-0.0210854,0.0016241,-0.00951545,0.000920241,33174,33113,33713
42,102.522,101.303,0.0190731,-0.00445703,0.00711294,-0.000392323,33123,33149,33728
43,100.158,101.186,-0.0233289,-0.00115361,-0.0131138,0.00279241,33218,33033,33749
44,102.165,101.014,0.0198417,-0.00170275,0.00851243,0.00160034,33171,33065,33764
45,100.045,101.194,-0.02097,0.00178147,-0.00954779,0.0065395,33323,32890,33787
46,102.153,101.061,0.0208497,-0.00132421,0.010098,0.00306586,33208,33005,33787
47,100.121,101.338,-0.0200957,0.00273934,-0.00801236,0.00414097,33221,32947,33832
48,102.762,101.888,0.0260413,0.00541936,0.0175027,0.00146577,33137,33040,33823
49,100.829,102.126,-0.018989,0.002333,-0.00620557,0.00412243,33248,32975,33777
50,103.55,102.693,0.0266241,0.0055341,0.0183175,-0.000619626,33064,33105,33831
51,101.512,102.728,-0.0198766,0.000340949,-0.00796561,0.00249407,33161,32996,33843
52,102.218,102.016,0.00692863,-0.00695749,0.00495353,-6.04321e-05,33093,33097,33810
53,103.492,102.37,0.0123952,0.00346533,0.00149023,-0.000302252,33075,33095,33830
54,101.222,102.307,-0.0221859,-0.000611709,-0.0115167,-0.00134476,33047,33136,33817
55,99.8606,101.458,-0.0135379,-0.00833802,0.00233119,-0.00424914,32925,33206,33869
56,102.949,102.178,0.0304622,0.00707216,0.0229412,-0.00338624,32963,33187,33850
57,100.911,102.163,-0.0199974,-0.000146781,-0.00766779,-0.000513735,33074,33108,33818
58,102.826,101.517,0.0188015,-0.00634401,0.00598565,-0.00567736,32926,33302,33772
59,100.359,101.348,-0.0242833,-0.00166516,-0.014481,-0.00698286,32850,33312,33838
60,102.582,101.545,0.0219012,0.0019448,0.0117471,-0.00913076,32773,33377,33850
61,100.467,101.642,-0.0208349,0.000951978,-0.00920218,-0.00640716,32876,33300,33824
62,102.494,101.351,0.0199821,-0.00286501,0.00876774,-0.00935399,32778,33397,33825
63,99.7219,100.584,-0.0274217,-0.00759814,-0.0188125,-0.00543725,32925,33285,33790
64,98.3207,100.144,-0.0141503,-0.00438524,0.0042239,-0.0115779,32740,33507,33753
65,100.96,100.125,0.0264894,-0.000190952,0.0181832,-0.0141309,32651,33587,33762
66,98.5434,99.5061,-0.0242274,-0.00619894,-0.0145051,-0.0116602,32718,33490,33792
67,100.952,100.047,0.024152,0.00541728,0.0151396,-0.0153493,32588,33604,33808
68,98.752,99.8182,-0.0220371,-0.00228532,-0.0112977,-0.0132314,32665,33541,33794
69,101.521,100.722,0.0276509,0.00901752,0.0197569,-0.0158591,32548,33597,33855
70,100.998,101.025,-0.00516051,0.00299803,-0.00489595,-0.0120187,32717,33513,33770
71,100.362,100.952,-0.00631815,-0.000716853,-0.000452291,-0.0114168,32731,33487,33782
72,102.287,101.03,0.0189983,0.000764509,0.00663037,-0.0136366,32658,33561,33781
73,99.9059,100.915,-0.0235535,-0.00113425,-0.0135021,-0.0101651,32767,33440,33793
74,101.781,100.468,0.0185929,-0.00443814,0.00561319,-0.0110557,32739,33471,33790
75,99.4094,100.416,-0.0235745,-0.000523568,-0.0135033,-0.0107105,32744,33453,33803
76,101.297,100.033,0.0188079,-0.00381842,0.00625281,-0.0147423,32614,33590,33796
77,99.1277,100.246,-0.0216464,0.00212518,-0.01043,-0.0141241,32632,33567,33801
78,101.392,100.405,0.0225851,0.00159062,0.012807,-0.0181576,32444,33644,33912
79,102.259,101.339,0.00851504,0.0092602,-0.000517894,-0.0162858,32497,33573,33930
80,100.203,101.478,-0.0203122,0.0013647,-0.00766823,-0.015934,32516,33569,33915
81,102.797,101.911,0.0255634,0.00426043,0.0169043,-0.0177923,32460,33636,33904
82,100.781,102.059,-0.0198098,0.00144637,-0.00721266,-0.0130047,32635,33495,33870
83,102.97,101.898,0.0214919,-0.0015733,0.0110238,-0.0149827,32576,33567,33857
84,100.403,101.358,-0.0252456,-0.00531369,-0.0157818,-0.0144407,32623,33579,33798
85,102.872,101.945,0.0242845,0.0057688,0.0152326,-0.0166538,32564,33667,33769
86,100.139,101.015,-0.026921,-0.00915609,-0.0182079,-0.0141219,32637,33572,33791
87,98.7163,100.534,-0.0143098,-0.00477762,0.00393541,-0.0160791,32585,33650,33765
88,101.65,100.872,0.0292865,0.00335487,0.0216001,-0.0175582,32509,33671,33820
89,102.847,101.397,0.0117037,0.00519169,-0.00249475,-0.0123651,32708,33527,33765
90,100.53,101.577,-0.0227822,0.00177799,-0.0124205,-0.0129443,32713,33571,33716
91,102.784,101.761,0.0221701,0.00180704,0.0121687,-0.01742,32574,33729,33697
92,100.736,101.978,-0.02013,0.00213449,-0.00786683,-0.0133201,32704,33587,33709
93,102.849,101.765,0.0207624,-0.00209088,0.0101723,-0.0205769,32462,33826,33712
94,100.728,101.918,-0.0208323,0.0014981,-0.00909195,-0.0166594,32612,33717,33671
95,103.126,102.174,0.0235234,0.00251154,0.0142519,-0.0217758,32434,33878,33688
96,101.008,102.194,-0.0207545,0.000192972,-0.00907861,-0.0192102,32548,33823,33629
97,103.006,101.826,0.0195936,-0.0036074,0.00806845,-0.0205534,32476,33839,33685
98,100.39,101.306,-0.0257294,-0.00511821,-0.0166433,-0.017637,32556,33725,33719
99,102.34,101.135,0.019235,-0.00169083,0.00739522,-0.0200335,32456,33783,33761
100,100.217,101.37,-0.0209621,0.00231602,-0.00952372,-0.0167761,32557,33668,33775
101,102.248,101.111,0.0200704,-0.00255739,0.00888095,-0.0175089,32518,33677,33805
102,99.8902,100.888,-0.0233331,-0.00220794,-0.0133974,-0.0156328,32586,33621,33793
103,98.3678,100.361,-0.0153579,-0.00523828,0.00469733,-0.0175799,32524,33688,33788
104,101.272,100.493,0.0290985,0.00131555,0.0213707,-0.0202823,32412,33754,33834
105,99.2207,100.38,-0.0204653,-0.00112076,-0.00884847,-0.012956,32683,33541,33776
106,101.31,100.214,0.0208392,-0.00165882,0.00995797,-0.0134678,32670,33562,33768
107,102.495,101.008,0.0116298,0.00789384,-0.00298736,-0.00896144,32845,33439,33716
108,100.246,101.301,-0.0221934,0.00289767,-0.0117195,-0.00630582,32935,33353,33712
109,103.035,102.204,0.0274432,0.00887877,0.0193527,-0.0104844,32797,33492,33711
110,100.408,101.31,-0.0258281,-0.00879222,-0.0168827,-0.0075408,32903,33403,33694
111,102.275,100.969,0.018432,-0.00336941,0.00557601,-0.0116423,32769,33541,33690
112,100.193,101.357,-0.0205736,0.00383852,-0.00901751,-0.00703269,32898,33364,33738
113,102.381,101.331,0.0216013,-0.000260535,0.0112955,-0.0125417,32714,33545,33741
114,100.241,101.379,-0.0211249,0.000472598,-0.00983323,-0.00995655,32814,33474,33712
115,102.215,101.038,0.0195015,-0.00336427,0.00792742,-0.0118258,32756,33540,33704
116,100.043,101.171,-0.0214721,0.00131227,-0.0102618,-0.00889814,32858,33448,33694
117,102.281,101.284,0.0221263,0.00111355,0.0123239,-0.0126441,32719,33557,33724
118,100.048,101.135,-0.022082,-0.00146799,-0.0112704,-0.0102844,32768,33449,33783
119,98.9154,99.9575,-0.0113819,-0.0117132,-0.000901661,-0.00997902,32789,33450,33761
120,100.96,99.846,0.0204565,-0.00111536,0.00936487,-0.0125126,32712,33541,33747
121,98.8877,100.06,-0.020736,0.00213945,-0.00895221,-0.0109353,32787,33512,33701
122,100.946,99.8466,0.0206014,-0.00213333,0.00965041,-0.0129479,32780,33640,33580
123,98.5899,99.575,-0.0236175,-0.00272475,-0.0136757,-0.0111038,32863,33601,33536
124,101.184,100.339,0.0259761,0.0076437,0.0175854,-0.0118731,32832,33621,33547
125,99.0757,100.196,-0.0210613,-0.00142622,-0.00981688,-0.00903342,32910,33510,33580
126,101.163,100.106,0.0208538,-0.000902153,0.0103423,-0.0132401,32755,33634,33611
127,99.0215,100.121,-0.0214008,0.000154618,-0.0103569,-0.0105989,32859,33563,33578
128,101.407,100.5,0.0238101,0.00377837,0.0148223,-0.0157397,32705,33751,33544
129,98.4033,99.1753,-0.0300727,-0.01327,-0.0222578,-0.0109397,32864,33591,33545
130,100.322,99.1699,0.0193094,-5.43572e-05,0.00776058,-0.010538,32863,33563,33574
131,98.1826,99.2515,-0.0215542,0.000822362,-0.0107265,-0.00570362,33035,33414,33551
132,100.169,99.0809,0.0200303,-0.00172085,0.00910688,-0.0102492,32930,33612,33458
133,98.0416,99.1158,-0.0214681,0.000352189,-0.0105712,-0.00715402,33030,33506,33464
134,100.608,99.7679,0.0258396,0.00655851,0.0174554,-0.0099001,32903,33561,33536
135,98.4998,99.5682,-0.0211769,-0.00200439,-0.0103886,-0.00416823,33089,33366,33545
136,100.597,99.5424,0.0210724,-0.000258835,0.0105295,-0.00401667,33103,33370,33527
137,98.4362,99.4652,-0.0217177,-0.00077632,-0.0113192,0.00127933,33263,33178,33559
138,100.905,100.017,0.0247723,0.00553555,0.015934,0.000180625,33224,33212,33564
139,98.7701,99.8057,-0.0213859,-0.00211749,-0.0109558,0.00451834,33348,33048,33604
140,101.299,100.42,0.0252779,0.00613836,0.0165684,0.0014926,33213,33114,33673
141,99.0986,100.106,-0.021958,-0.00313268,-0.0118422,0.00524381,33356,33008,33636
142,100.98,99.7022,0.0188043,-0.00404312,0.00607272,0.00465691,33331,33022,33647
143,98.5262,99.4242,-0.0245967,-0.00279276,-0.0155243,0.00426545,33315,33032,33653
144,100.549,99.4421,0.0203263,0.000180535,0.00925296,-0.00236906,33057,33214,33729
145,98.2765,99.2471,-0.0228637,-0.00196317,-0.0130365,0.00175036,33194,33078,33728
146,100.526,99.5663,0.0226341,0.00321071,0.0130379,0,33119,33119,33762
147,97.1562,97.8487,-0.0340998,-0.0174007,-0.0269969,0.0043473,33268,32980,33752
148,95.8381,97.3887,-0.0136594,-0.00471244,0.00239043,0.000301759,33149,33129,33722
149,98.3119,97.4754,0.0254852,0.000890259,0.0169401,-3.01887e-05,33124,33126,33750
150,95.674,96.4718,-0.0271987,-0.0103493,-0.0188944,0.00659732,33338,32901,33761
151,97.6872,96.6461,0.0208234,0.00180436,0.0101087,0.00389622,33238,32980,33782
152,95.6813,96.7435,-0.0207473,0.0010075,-0.00970723,0.00712905,33340,32868,33792
153,97.4384,96.1802,0.0181975,-0.00583942,0.00520068,0.00412418,33234,32961,33805
154,95.0938,95.9812,-0.024357,-0.00207083,-0.0150676,0.00593718,33293,32900,33807
155,93.6704,95.3926,-0.0150812,-0.00615221,0.00313718,0.00203998,33156,33021,33823
156,96.15,95.3286,0.0261276,-0.000670741,0.0175476,0.0037503,33188,32940,33872
157,94.1305,95.1618,-0.0212274,-0.00175133,-0.0103314,0.00599002,33253,32857,33890
158,96.3265,95.3925,0.0230609,0.00242174,0.0133177,0.00527661,33245,32896,33859
159,94.1717,95.1015,-0.0226233,-0.00305505,-0.0127982,0.0100952,33419,32751,33830
160,96.3667,95.4231,0.0230401,0.00337526,0.0132003,0.00687197,33333,32878,33789
161,94.2027,95.1343,-0.0227114,-0.00303102,-0.0128708,0.00868331,33397,32822,33781
162,93.5862,94.5441,-0.00656612,-0.00622274,0.00361779,0.00679656,33330,32880,33790
163,95.5372,94.4532,0.0206326,-0.000962526,0.00922138,0.00778122,33350,32835,33815
164,96.8361,95.2759,0.0135046,0.00867288,-0.00273839,0.0097193,33400,32757,33843
165,94.6009,95.5383,-0.0233533,0.00275042,-0.0134926,0.0111266,33442,32706,33852
166,96.4809,95.3214,0.0196783,-0.0022735,0.00758723,0.00565142,33276,32902,33822
167,94.1702,95.0577,-0.0242417,-0.00277026,-0.0148614,0.0100565,33446,32780,33774
168,96.5618,95.7034,0.0250804,0.00676967,0.01615,0.00708213,33346,32877,33777
169,94.0802,94.9097,-0.026036,-0.00832728,-0.0172577,0.0108326,33453,32736,33811
170,96.0375,94.9816,0.0205907,0.000757352,0.00953567,0.00589427,33278,32888,33834
171,93.9481,94.9319,-0.0219954,-0.000523311,-0.0115784,0.00864362,33374,32802,33824
172,96.0933,95.1521,0.0225768,0.00231655,0.0127336,0.0026603,33167,32991,33842
173,93.9542,94.9029,-0.0225125,-0.00262225,-0.0124654,0.00793135,33359,32834,33807
174,95.757,94.5665,0.019006,-0.00355063,0.00649643,0.00689363,33302,32846,33852
175,92.9127,93.616,-0.0301527,-0.0101024,-0.0226119,0.0105712,33411,32712,33877
176,94.629,93.4109,0.0183037,-0.00219368,0.00534704,0.00521834,33229,32884,33887
177,92.1121,92.8808,-0.0269585,-0.00569091,-0.0186475,0.00911541,33322,32720,33958
178,94.0198,92.9981,0.0204998,0.00126233,0.00957331,0.00687275,33256,32802,33942
179,91.9945,92.9715,-0.0217767,-0.000286217,-0.0112127,0.0101093,33373,32705,33922
180,92.4732,92.2452,0.00519051,-0.00784291,0.00272108,0.00826096,33320,32774,33906
181,93.0996,92.6792,0.00675024,0.00469363,0.0022242,0.0085183,33328,32765,33907
182,93.6474,92.7993,0.00586658,0.00129605,-0.00322999,0.0111278,33393,32658,33949
183,91.5173,92.3778,-0.0230077,-0.00455272,-0.0136493,0.0122694,33414,32604,33982
184,93.325,92.2145,0.0195594,-0.00176949,0.00758893,0.00837739,33282,32729,33989
185,91.0786,91.9495,-0.0243645,-0.00287835,-0.0148488,0.00831554,33285,32736,33979
186,93.2747,92.4066,0.0238252,0.00495918,0.0144748,0.00595121,33215,32822,33963
187,91.3208,92.3408,-0.0211696,-0.000711699,-0.010062,0.0072975,33266,32784,33950
188,93.3527,92.4085,0.0220055,0.000732434,0.01184,0.00585804,33225,32838,33937
189,91.4049,92.4304,-0.0210856,0.000237034,-0.00992849,0.00557137,33210,32842,33948
190,93.4363,92.4943,0.0219813,0.000691004,0.0118481,0.00271109,33102,32923,33975
191,91.3004,92.2169,-0.0231249,-0.00300412,-0.0131373,0.00240789,33096,32937,33967
192,93.0533,91.9197,0.0190173,-0.00322804,0.00675949,0.00169522,33090,32978,33932
193,90.5994,91.3787,-0.0267246,-0.005902,-0.0181598,0.00399661,33160,32896,33944
194,89.2362,90.4134,-0.015161,-0.0106209,-0.00205612,0.0016652,33084,32974,33942
195,91.0536,90.0186,0.0201614,-0.0043753,0.00872959,0.001195,33094,33015,33891
196,89.8055,90.9073,-0.0138019,0.00982408,-0.00160778,0.00193752,33096,32968,33936
197,91.7214,90.7601,0.0211092,-0.00162141,0.0105727,0.000514357,33068,33034,33898
198,89.2397,89.9959,-0.0274294,-0.00845574,-0.0189922,0.00514715,33198,32858,33944
199,88.7126,89.2447,-0.00592489,-0.00838183,5.54274e-05,0.00456621,33220,32918,33862
200,88.6109,88.5398,-0.00114636,-0.00792995,-0.00194963,0.00226518,33185,33035,33780
201,89.879,88.2864,0.0142089,-0.00286632,-0.00366959,0.00150912,33182,33082,33736
202,87.4447,88.1897,-0.0274576,-0.00109516,-0.0189737,0.00458425,33309,33005,33686
203,89.1104,87.9744,0.0188701,-0.00244421,0.00603969,0.00283448,33257,33069,33674
204,87.2498,88.2424,-0.0211015,0.00304163,-0.0097888,0.00414562,33305,33030,33665
205,89.048,88.037,0.0204006,-0.00233006,0.00898263,0.00179403,33225,33106,33669
206,87.0975,88.0188,-0.022148,-0.000207338,-0.0116253,0.00552453,33308,32942,33750
207,85.9049,87.5064,-0.0137868,-0.00583827,0.00468437,0.000392749,33113,33087,33800
208,87.882,86.998,0.0227543,-0.00582727,0.0126439,0.00104181,33150,33081,33769
209,86.0266,86.9703,-0.0213388,-0.000317731,-0.0104281,0.00243184,33183,33022,33795
210,88.226,87.4342,0.0252455,0.00531929,0.01623,0.000377444,33130,33105,33765
211,86.627,87.7687,-0.0182906,0.00381815,-0.00519744,0.00323243,33209,32995,33796
212,88.6534,87.7668,0.0231225,-2.12938e-05,0.0130718,0.00652253,33332,32900,33768
213,87.0633,88.1975,-0.0180989,0.00489591,-0.00515477,0.00781981,33380,32862,33758
214,89.6594,88.9494,0.0293831,0.00848855,0.0214327,0.00551451,33277,32912,33811
215,87.7011,88.5753,-0.0220832,-0.00421502,-0.0121654,0.0126123,33520,32685,33795
216,89.7923,88.9183,0.0235647,0.00386555,0.0137833,0.00923142,33399,32788,33813
217,87.8934,88.8031,-0.0213744,-0.00129707,-0.0110784,0.00964572,33443,32804,33753
218,90.4672,89.7576,0.0288616,0.0106919,0.0209878,0.00499781,33280,32949,33771
219,88.6267,89.5855,-0.0205535,-0.0019191,-0.00979292,0.00572222,33306,32927,33767
220,90.3963,89.2944,0.0197704,-0.00325486,0.00750576,0.0065245,33322,32890,33788
221,88.4881,89.3932,-0.0213354,0.00110586,-0.0111587,0.00949936,33422,32793,33785
222,90.4851,89.5539,0.0223168,0.00179523,0.0119719,0.00805318,33359,32826,33815
223,88.7542,89.7586,-0.0193149,0.00228367,-0.00806124,0.0106332,33456,32752,33792
224,90.6281,89.6168,0.0208942,-0.00158071,0.00967293,0.008508,33368,32805,33827
225,88.84,89.8097,-0.0199269,0.0021493,-0.00907193,0.0126475,33508,32671,33821
226,91.3988,90.664,0.0283944,0.00946788,0.0203228,0.00937207,33387,32767,33846
227,89.7189,90.7829,-0.0185506,0.00131087,-0.00676068,0.00681835,33298,32847,33855
228,91.6757,90.6972,0.021576,-0.000945067,0.0108448,0.00598875,33260,32864,33876
229,89.9819,91.0518,-0.0186485,0.00390276,-0.00682841,0.00541407,33241,32883,33876
230,91.9039,90.9004,0.0211345,-0.00166476,0.0101553,0.00235785,33159,33003,33838
231,89.8951,90.7949,-0.0220997,-0.00116054,-0.0121397,0.00240076,33194,33035,33771
232,91.2746,89.7791,0.0152287,-0.0112517,-0.00129175,0.00264346,33188,33013,33799
233,88.392,88.9608,-0.0320913,-0.00915644,-0.0256769,0.00387058,33198,32942,33860
234,89.6914,88.491,0.0145937,-0.00529468,0.00111978,0.00114949,33096,33020,33884
235,87.6132,88.3839,-0.0234425,-0.00121054,-0.0146844,0.00243427,33150,32989,33861
236,89.4834,88.5123,0.0211214,0.00145077,0.0102089,0.000196574,33073,33060,33867
237,87.4466,88.3354,-0.0230253,-0.00199984,-0.0129124,-0.000272372,33034,33052,33914
238,89.5618,88.7321,0.0239007,0.00448028,0.0145932,-0.00301209,32934,33133,33933
239,87.6171,88.5522,-0.0219523,-0.00202947,-0.0113369,-0.00113597,32974,33049,33977
240,89.7324,88.9028,0.0238554,0.00395149,0.0145668,-0.00360508,32890,33128,33982
241,90.2262,89.3962,0.00548796,0.00553464,-0.00375388,-0.000788165,32962,33014,34024
242,91.2805,90.088,0.0116172,0.00770867,-0.00153317,0.000196865,33024,33011,33965
243,89.5622,90.7218,-0.0190036,0.00701126,-0.00613908,0.000121183,33012,33004,33984
244,91.322,90.2084,0.019458,-0.00567531,0.00718919,-0.00375439,32904,33152,33944
245,89.1002,89.9472,-0.0246295,-0.0028997,-0.0151685,-0.00146887,32970,33067,33963
246,90.927,89.9,0.0202949,-0.000524885,0.00893612,-0.00407458,32875,33144,33981
247,88.9849,89.9459,-0.0215898,0.000510526,-0.0108483,-0.000847997,32991,33047,33962
248,90.7701,89.7131,0.0198628,-0.00259227,0.0081492,-0.00393558,32902,33162,33936
249,89.0228,90.121,-0.0194371,0.00453715,-0.00717647,-0.00208876,32965,33103,33932
250,87.7215,89.139,-0.0147258,-0.0109563,0.00130428,-0.00663576,32784,33222,33994
251,89.7887,88.9339,0.0232923,-0.0023036,0.0137265,-0.00727052,32770,33250,33980
252,87.879,88.83,-0.021499,-0.00116942,-0.0107352,-0.00433136,32872,33158,33970
253,89.585,88.4846,0.0192274,-0.00389595,0.00686786,-0.00718574,32745,33219,34036
254,87.7928,88.8041,-0.0202086,0.00360487,-0.00875467,-0.00482154,32818,33136,34046
255,89.89,89.0334,0.0236074,0.0025784,0.0140324,-0.00585932,32746,33132,34122
256,87.9325,88.8347,-0.0220176,-0.00223377,-0.0118088,-0.00122983,32891,32972,34137
257,89.6469,88.5532,0.0193095,-0.00317411,0.00703465,-0.00525708,32735,33081,34184
258,90.8464,89.3367,0.0132917,0.00880846,-0.0034664,-0.00218626,32861,33005,34134
259,88.2717,88.9742,-0.0287512,-0.00406614,-0.0208242,-0.000516435,32901,32935,34164
260,89.9963,88.9054,0.0193493,-0.000773417,0.00715353,-0.00703209,32689,33152,34159
261,88.0665,89.013,-0.0216761,0.00120994,-0.0109858,-0.00536548,32719,33072,34209
262,89.8861,88.8795,0.0204515,-0.0015009,0.0091894,-0.00633902,32683,33100,34217
263,88.0833,89.0918,-0.0202603,0.00238524,-0.00887687,-0.00419683,32744,33020,34236
264,90.2526,89.4369,0.024329,0.00386687,0.0152503,-0.00839314,32608,33160,34232
265,91.3725,90.1084,0.0123326,0.00747915,-0.0015995,-0.00651669,32701,33130,34169
266,89.3652,90.2938,-0.0222141,0.00205617,-0.011876,-0.00358543,32793,33029,34178
267,91.5304,90.6869,0.0239407,0.00434372,0.0146819,-0.00716628,32696,33168,34136
268,89.0528,89.8014,-0.0274419,-0.00981198,-0.0190708,-0.005956,32712,33104,34184
269,87.747,89.0225,-0.0147723,-0.00871128,-0.000340142,-0.0126371,32503,33335,34162
270,90.1222,89.3681,0.0267087,0.00387466,0.0183068,-0.0121759,32533,33335,34132
271,88.1535,89.0677,-0.0220868,-0.00336784,-0.0117697,-0.0102586,32610,33286,34104
272,90.3883,89.5941,0.025036,0.00589351,0.0162106,-0.0146833,32445,33412,34143
273,91.7331,90.1665,0.0147682,0.00636804,-0.00245738,-0.0124552,32508,33328,34164
274,89.4982,90.3386,-0.0246652,0.00190684,-0.0153188,-0.01332,32482,33359,34159
275,91.3673,90.3697,0.020669,0.000344677,0.00969116,-0.0176057,32308,33466,34226
276,92.7402,90.9941,0.0149145,0.00688552,-0.00409236,-0.0129266,32491,33342,34167
277,89.9474,90.6384,-0.0305768,-0.00391714,-0.022924,-0.0126652,32469,33302,34229
278,89.1587,89.984,-0.00880758,-0.00724639,0.000406375,-0.01696,32343,33459,34198
279,90.9869,89.9479,0.0202982,-0.000400995,0.00881296,-0.0130617,32453,33312,34235
280,88.7567,89.5803,-0.0248165,-0.00409469,-0.0155799,-0.0116656,32491,33258,34251
281,87.864,89.0007,-0.0101094,-0.00649145,0.00274515,-0.0145258,32429,33385,34186
282,89.8576,88.9567,0.0224364,-0.000494238,0.0123603,-0.0160061,32398,33452,34150
283,88.1247,89.2136,-0.0194733,0.00288305,-0.00719307,-0.0103625,32566,33248,34186
284,89.4451,88.5019,0.0148718,-0.00800916,0.00427104,-0.0137452,32468,33373,34159
285,87.4898,88.3436,-0.0221025,-0.00178993,-0.0123907,-0.0147226,32424,33393,34183
286,89.5415,88.6813,0.0231796,0.00381557,0.0135274,-0.0198945,32244,33553,34203
287,87.7594,88.834,-0.0201031,0.0017197,-0.00793246,-0.0190509,32259,33512,34229
288,89.7628,88.8855,0.0225719,0.000580212,0.0127508,-0.0214861,32198,33612,34190
289,87.3618,88.1231,-0.0271129,-0.0086146,-0.0184357,-0.019478,32268,33550,34182
290,89.3111,88.4216,0.0220681,0.00338195,0.0120592,-0.0206452,32210,33568,34222
291,87.5102,88.5505,-0.0203704,0.0014559,-0.00855296,-0.0200131,32245,33562,34193
292,86.2042,87.5162,-0.0150362,-0.0117484,6.91039e-05,-0.0223849,32187,33661,34152
293,88.7868,88.1065,0.029519,0.0067218,0.0218271,-0.0238608,32155,33727,34118
294,89.7761,88.9725,0.0110809,0.00978101,0.00208908,-0.0192521,32272,33539,34189
295,91.0136,89.4173,0.0136896,0.00498763,-0.0040042,-0.0188949,32271,33514,34215
296,89.0483,90.0097,-0.0218296,0.00660224,-0.0110916,-0.016761,32323,33425,34252
297,91.3565,90.55,0.025591,0.00598576,0.0167238,-0.0182593,32260,33460,34280
298,89.5692,90.6268,-0.0197586,0.000847028,-0.00802018,-0.0149567,32370,33353,34277
299,91.3618,90.2409,0.0198163,-0.00426726,0.00747115,-0.0163735,32320,33396,34284
300,89.4924,90.4687,-0.0206744,0.00252178,-0.00982334,-0.0119381,32444,33228,34328
