time,price,fundamental_value,log_return,fundamental_shock,log_mispricing,sentiment,optimists,pessimists,fundamentalists
65,89.5209,90.3856,-0.0237706,-0.00302897,-0.0141577,-0.00694874,32941,33402,33657
66,91.501,90.5878,0.0218785,0.00223537,0.0118482,-0.0100885,32871,33541,33588
67,89.1073,89.8701,-0.0265089,-0.00795465,-0.0179849,-0.00829607,32933,33484,33583
68,90.7282,89.5555,0.0180264,-0.00350723,0.00501675,-0.00852281,32922,33488,33590
69,88.9803,90.0781,-0.0194525,0.00581911,-0.00719051,-0.00573148,33047,33428,33525
70,91.2258,90.4253,0.0249228,0.00384682,0.0161088,-0.00781814,32996,33516,33488
71,92.6007,91.0293,0.0149591,0.0066572,-0.0021568,-0.0060019,33040,33439,33521
72,90.2197,91.0045,-0.0260488,-0.000271969,-0.0173879,-0.00406308,33091,33361,33548
73,90.5117,90.4413,0.00323056,-0.00620839,0.00245252,-0.00628969,33020,33438,33542
74,91.3666,90.593,0.00940064,0.00167632,0.00089828,-0.00341513,33121,33348,33531
75,89.6025,90.6925,-0.0194958,0.00109772,-0.00740464,-0.00448484,33074,33372,33554
76,92.0116,91.2369,0.0265307,0.00598426,0.0180754,-0.00722282,32988,33468,33544
77,93.4296,92.0083,0.0152935,0.00841922,-3.60983e-05,-0.00346469,33077,33307,33616
78,91.6421,92.8248,-0.019317,0.00883568,-0.00649394,-0.000587571,33168,33207,33625
79,93.4935,92.3725,0.020001,-0.00488448,0.00793857,-0.0046607,32995,33304,33701
80,91.5253,92.5595,-0.0212766,0.00202245,-0.01004,-0.00168848,33110,33222,33668
81,93.6238,92.6876,0.0226698,0.0013826,0.0126193,-0.00310522,33067,33273,33660
82,91.4334,92.339,-0.0236742,-0.00376762,-0.0138181,-0.002006,33084,33217,33699
83,93.6275,92.7449,0.0237129,0.00438533,0.0142414,-0.00401267,33012,33278,33710
84,91.6562,92.6873,-0.0212794,-0.000620428,-0.0100919,-0.00386298,33007,33263,33730
85,94.1709,93.3985,0.0270665,0.00764392,0.0188314,-0.00607211,32983,33386,33631
86,95.6033,94.1235,0.0150969,0.00773188,-0.000503216,-0.00090465,33132,33192,33676
87,93.3663,94.2877,-0.0236771,0.00174331,-0.0138568,3.01432e-05,33176,33174,33650
88,95.3007,94.2206,0.0205067,-0.000712519,0.00910781,-0.0031026,33095,33301,33604
89,92.8776,93.715,-0.0257553,-0.0053804,-0.0167792,-0.00219952,33116,33262,33622
90,94.6209,93.4082,0.0185965,-0.00327875,0.00569728,-0.0048494,33039,33361,33600
91,92.789,93.9366,-0.0195503,0.0056411,-0.00725814,-0.00135616,33137,33227,33636
92,94.9108,93.9749,0.0226093,0.000407275,0.0126994,-0.00177722,33139,33257,33604
93,93.0232,94.1098,-0.0200889,0.00143472,-0.00847519,0.00150616,33247,33147,33606
94,95.2084,94.2931,0.0232194,0.00194537,0.0135591,-0.00189879,33116,33242,33642
95,92.7053,93.5003,-0.0266427,-0.00844315,-0.0181034,0.00052788,33169,33134,33697
96,94.533,93.4063,0.0195236,-0.00100555,0.00753368,-0.00224855,33058,33207,33735
97,92.683,93.7878,-0.0197634,0.00407599,-0.00791391,0.00132838,33167,33079,33754
98,95.0129,94.1597,0.0248273,0.00395699,0.0158065,-0.000845589,33085,33141,33774
99,92.8069,93.6985,-0.0234921,-0.00491016,-0.0139309,0.00170543,33186,33073,33741
100,95.0625,94.1824,0.0240137,0.00515181,0.0147131,-0.00147884,33085,33183,33732
101,93.0732,94.074,-0.0211475,-0.00115146,-0.0104521,0.00241298,33234,33074,33692
102,95.2499,94.3316,0.0231171,0.00273433,0.0134298,-0.00211136,33084,33224,33692
103,93.1316,94.079,-0.0224899,-0.00268194,-0.0123693,-0.000226384,33122,33137,33741
104,95.3444,94.4515,0.0234818,0.00395176,0.0140724,-0.00178199,33050,33168,33782
105,93.4067,94.4453,-0.0205329,-6.55871e-05,-0.00947496,0.00114724,33161,33085,33754
106,95.1477,93.9125,0.0184673,-0.00565716,0.00540081,-0.00360902,32992,33231,33777
107,92.9132,93.8013,-0.0237645,-0.0011846,-0.014251,-0.00235756,33007,33163,33830
108,95.0751,94.1691,0.0230011,0.00391351,0.013427,-0.00411435,32919,33191,33890
109,96.4824,94.9817,0.0146939,0.00859197,-0.000982136,-0.00140583,33030,33123,33847
110,94.5341,95.5922,-0.0204003,0.00640709,-0.0092689,0.00361262,33198,32959,33843
111,96.4132,95.2542,0.0196832,-0.00354209,0.00758934,-0.000620169,33035,33076,33889
112,94.4401,95.4831,-0.020678,0.00239998,-0.00969388,0.000529269,33082,33047,33871
113,96.7506,95.8594,0.024171,0.0039331,0.0149173,-0.00205643,32999,33135,33866
114,94.4812,95.3727,-0.0237358,-0.0050899,-0.0143436,0.00260259,33130,32958,33912
115,95.8642,94.7927,0.0145318,-0.00610009,0.00329205,0.00187697,33094,32970,33936
116,94.1287,95.3199,-0.0182691,0.00554642,-0.00569338,0.00374033,33142,32895,33963
117,96.3199,95.3673,0.0230112,0.0004963,0.0130721,0.00440916,33145,32854,34001
118,94.2353,95.2275,-0.0218798,-0.00146605,-0.0114052,0.0082552,33282,32737,33981
119,96.1053,94.9528,0.0196502,-0.0028895,0.00758506,0.00570719,33217,32840,33943
120,93.4741,94.2521,-0.0277608,-0.00740639,-0.0194715,0.0053612,33192,32838,33970
121,95.7068,94.8083,0.0236055,0.00588408,0.0141734,0.00138006,33015,32924,34061
122,93.7775,94.889,-0.0203641,0.000850458,-0.00858163,0.0035076,33044,32813,34143
123,93.4711,94.1168,-0.00327326,-0.00817117,0.00361128,0.0029452,33032,32838,34130
124,94.1078,93.3202,0.00678819,-0.00850056,-0.00161603,0.00201879,33007,32874,34119
125,92.2896,93.3973,-0.0195085,0.000826764,-0.00757745,0.00382421,33074,32822,34104
126,94.9845,94.2298,0.0287822,0.00887388,0.0208049,-0.00166991,32881,32991,34128
127,96.2867,94.7956,0.0136165,0.00598581,-0.00199143,0.000303463,32963,32943,34094
128,94.1847,95.2278,-0.0220726,0.00454956,-0.0110583,-0.000531019,32938,32973,34089
129,96.4697,95.5703,0.0239715,0.00359023,0.0146045,-0.00374532,32851,33098,34051
130,97.8048,96.0795,0.0137441,0.00531343,-0.00405358,-0.000924537,32959,33020,34021
131,94.8893,95.6528,-0.0302622,-0.00445062,-0.0222483,0.00140903,33048,32955,33997
132,96.8447,95.7328,0.0203975,0.000835559,0.0088495,0.000469505,33029,32998,33973
133,94.1551,94.9339,-0.0281656,-0.00837983,-0.0199278,0.00787473,33213,32694,34093
134,96.2555,95.2693,0.0220628,0.00352623,0.011764,0.00236485,33061,32905,34034
135,97.417,95.8632,0.0119944,0.00621534,-0.00408346,0.00614111,33177,32772,34051
136,95.1477,96.1096,-0.0235699,0.00256683,-0.0135111,0.00582224,33169,32785,34046
137,97.1732,96.1208,0.0210647,0.000116645,0.0101755,0.00289583,33074,32883,34043
138,94.6462,95.4862,-0.0263497,-0.00662387,-0.0175131,0.00753247,33239,32742,34019
139,97.0773,96.2246,0.0253625,0.00770283,0.0165394,0.0101163,33300,32633,34067
140,95.1386,96.2561,-0.0201731,0.000327581,-0.00849545,0.0145855,33459,32497,34044
141,97.3734,96.4405,0.0232177,0.00191346,0.0135911,0.00970314,33299,32659,34042
142,95.5767,96.8293,-0.0186233,0.00402364,-0.00560299,0.014184,33463,32527,34010
143,97.7841,96.8271,0.0228327,-2.30455e-05,0.0129973,0.00935742,33277,32660,34063
144,95.1237,95.9149,-0.0275844,-0.00946543,-0.0193009,0.0142738,33433,32492,34075
145,97.0081,95.8614,0.0196171,-0.000557817,0.00772574,0.010207,33304,32631,34065
146,98.4775,96.6292,0.0150333,0.0079771,-0.00391426,0.0139392,33424,32505,34071
147,96.1117,97.0165,-0.0243165,0.00400078,-0.0149468,0.0144545,33442,32489,34069
148,98.3344,97.3723,0.0228625,0.00366013,0.0130298,0.0118696,33375,32592,34033
149,99.7914,97.9213,0.0147076,0.00562294,-0.00420973,0.0156186,33521,32490,33989
150,97.1035,97.9306,-0.0273043,9.42379e-05,-0.0188231,0.0147395,33493,32520,33987
151,98.9598,97.7199,0.0189368,-0.00215333,0.00632791,0.0126724,33443,32606,33951
152,96.5085,97.3916,-0.0250829,-0.00336509,-0.015974,0.0140231,33516,32589,33895
153,98.3954,97.2178,0.0193624,-0.00178665,0.00732226,0.010357,33412,32727,33861
154,96.2375,97.247,-0.0221741,0.000300525,-0.0117396,0.015007,33581,32588,33831
155,94.7933,96.0646,-0.0151211,-0.012233,-0.00179851,0.0097149,33415,32772,33813
156,97.1741,96.2986,0.0248054,0.00243276,0.0157554,0.00826771,33354,32807,33839
157,95.2357,96.369,-0.0201487,0.000730407,-0.00831962,0.0106793,33455,32748,33797
158,97.2656,96.2143,0.0210902,-0.00160609,0.0102229,0.00385109,33235,32980,33785
159,95.3066,96.4155,-0.0203463,0.00208912,-0.00877813,0.00889177,33415,32826,33759
160,94.3493,95.603,-0.0100952,-0.00846308,0.00310508,0.00579535,33322,32938,33740
161,96.2344,95.0783,0.0197835,-0.00550354,0.00769676,0.00779456,33358,32842,33800
162,94.3096,95.4263,-0.0202045,0.00365396,-0.00843274,0.0109332,33426,32703,33871
163,96.4866,95.528,0.0228209,0.00106535,0.0128371,0.00566799,33268,32893,33839
164,94.2824,95.2425,-0.0231094,-0.00299398,-0.0129778,0.00805635,33346,32813,33841
165,96.2871,95.2378,0.0210398,-4.90367e-05,0.0100826,0.00492909,33232,32906,33862
166,93.7899,94.6244,-0.0262773,-0.00646131,-0.0174185,0.00705982,33308,32841,33851
167,93.0461,93.995,-0.0079622,-0.00667415,0.00218459,0.00204177,33127,32992,33881
168,95.2129,94.2727,0.0230207,0.00295063,0.0130974,0.00305228,33191,32989,33820
169,93.1605,94.1589,-0.021791,-0.00120879,-0.011132,0.00471613,33234,32922,33844
170,95.011,93.8567,0.0196682,-0.00321367,0.0074453,0.00547175,33260,32898,33842
171,92.5623,93.3585,-0.0261104,-0.00532307,-0.017546,0.00766521,33325,32818,33857
172,91.5469,93.017,-0.0110304,-0.00366417,0.00490022,0.00438411,33219,32929,33852
173,94.1297,93.3579,0.0278215,0.00365828,0.0195889,0.00202754,33112,32978,33910
174,95.6064,93.7,0.0155664,0.00365733,-0.00457525,0.00649636,33233,32804,33963
175,93.3241,94.2045,-0.0241614,0.00537001,-0.0147717,0.00832728,33299,32749,33952
176,95.0841,93.8095,0.0186833,-0.0042021,0.00518764,0.00475397,33182,32868,33950
177,92.926,93.8544,-0.0229579,0.000478463,-0.0130172,0.00546398,33215,32854,33931
178,92.6931,93.3878,-0.00250944,-0.0049835,0.00495726,0.00395233,33149,32888,33963
179,94.6527,93.5778,0.0209201,0.00203229,0.00949899,0.00561772,33206,32835,33959
180,92.3313,93.1868,-0.0248312,-0.00418697,-0.0156081,0.00726546,33273,32793,33934
181,94.3396,93.3253,0.0215185,0.00148498,0.0107081,0.00746212,33280,32787,33933
182,95.8147,94.1099,0.0155142,0.00837199,-0.00243843,0.0124257,33406,32586,34008
183,92.9986,93.7252,-0.029831,-0.00409651,-0.0220491,0.0143175,33474,32529,33997
184,95.2129,94.2875,0.0235302,0.00598249,0.0137644,0.0132056,33414,32543,34043
185,93.3712,94.5106,-0.0195321,0.0023626,-0.00740324,0.0151605,33447,32448,34105
186,95.6641,94.7617,0.0242606,0.00265399,0.0147828,0.0144444,33465,32512,34023
187,93.565,94.5197,-0.022187,-0.00255742,-0.0120352,0.014596,33470,32507,34023
188,96.1949,95.3966,0.0277198,0.00923427,0.0193861,0.01285,33420,32572,34008
189,97.7102,95.7297,0.0156297,0.00348631,-0.00484744,0.0172795,33557,32417,34026
190,95.0613,95.8493,-0.0274844,0.00124821,-0.0192289,0.0179156,33579,32397,34024
191,96.0222,95.5312,0.0100578,-0.00332369,0.00493179,0.0130409,33442,32581,33977
192,94.2139,95.3436,-0.0190117,-0.00196635,-0.00709238,0.0164138,33532,32449,34019
193,96.2521,95.2091,0.0214031,-0.00141121,0.0105081,0.0130488,33422,32561,34017
194,93.8948,94.7716,-0.0247954,-0.00460559,-0.0155006,0.0154145,33497,32480,34023
195,95.7296,94.5623,0.0193516,-0.0022117,0.00708305,0.0145902,33483,32520,33997
196,93.6781,94.6798,-0.0216627,0.00124218,-0.0110264,0.0164913,33562,32473,33965
197,92.566,94.138,-0.0119423,-0.00573924,0.0048971,0.0121708,33432,32628,33940
198,95.5094,94.7956,0.0313022,0.00696197,0.0238014,0.0112438,33412,32669,33919
199,93.5522,94.5944,-0.0207044,-0.00212545,-0.00962623,0.0157914,33578,32534,33888
200,94.8127,93.9822,0.0133835,-0.00649236,0.00458579,0.0128928,33507,32654,33839
201,92.8466,93.7898,-0.0209547,-0.00204947,-0.0108472,0.0165089,33619,32527,33854
202,95.2668,94.4251,0.0257332,0.00675099,0.0168585,0.0141586,33522,32586,33892
203,93.3992,94.4978,-0.0197991,0.000769531,-0.00810518,0.0178091,33662,32484,33854
204,93.1302,93.306,-0.00288439,-0.0126921,-0.000998191,0.0132221,33526,32651,33823
205,94.9536,93.7226,0.0193896,0.00445511,0.00634131,0.0139462,33553,32630,33817
206,92.5087,93.3195,-0.0260851,-0.00431082,-0.0173591,0.0153148,33579,32566,33855
207,91.1821,92.9552,-0.0144444,-0.00391068,0.00481537,0.00900955,33374,32778,33848
208,93.4683,92.6055,0.0247636,-0.0037695,0.0154903,0.00877458,33340,32760,33900
209,91.4454,92.4125,-0.0218796,-0.00208636,-0.0113596,0.0125847,33472,32640,33888
210,93.3381,92.2328,0.0204865,-0.00194635,0.00857364,0.011811,33453,32672,33875
211,91.1255,91.9896,-0.0239908,-0.00264047,-0.0145533,0.0136937,33534,32628,33838
212,93.0011,91.8989,0.0203732,-0.000986796,0.00845075,0.0131979,33510,32637,33853
213,90.8582,91.7415,-0.0233111,-0.00171421,-0.0136366,0.0159244,33589,32536,33875
214,92.661,91.5188,0.0196477,-0.00242974,0.00724471,0.011003,33446,32718,33836
215,90.8795,91.9918,-0.0194136,0.00515455,-0.00724848,0.015713,33646,32605,33749
216,93.0013,92.0704,0.0230789,0.000853857,0.013019,0.0156559,33637,32600,33763
217,91.1978,92.2607,-0.0195824,0.00206479,-0.00799514,0.0196167,33733,32435,33832
218,93.1602,92.1206,0.0212903,-0.001519,0.0100683,0.0182836,33667,32458,33875
219,90.8151,91.6187,-0.0254951,-0.00546403,-0.0166861,0.0194413,33717,32431,33852
220,93.1196,92.2763,0.0250587,0.00715249,0.0159615,0.0150825,33550,32553,33897
221,91.3975,92.5141,-0.018666,0.00257394,-0.00652323,0.0205237,33713,32357,33930
222,93.3744,92.3475,0.0213985,-0.00180269,0.0103401,0.0184922,33652,32430,33918
223,91.6385,92.7497,-0.018766,0.00434535,-0.00671308,0.0209695,33741,32355,33904
224,93.4035,92.1795,0.0190777,-0.00616604,0.00588685,0.0192346,33675,32404,33921
225,91.4979,92.4752,-0.0206125,0.00320229,-0.00998861,0.023834,33850,32274,33876
226,93.561,92.5749,0.0222973,0.0010775,0.0117014,0.024332,33868,32259,33873
227,91.6597,92.6314,-0.020531,0.000610185,-0.00998564,0.0290972,34059,32133,33808
228,93.6884,92.6895,0.021892,0.000627528,0.0111729,0.0260533,33948,32224,33828
229,91.8391,92.8419,-0.0199366,0.00164265,-0.00907646,0.0305905,34111,32086,33803
230,93.9139,92.9397,0.0223402,0.00105252,0.0119127,0.0292315,34083,32147,33770
231,91.7921,92.6583,-0.0228522,-0.00303205,-0.0134596,0.032568,34178,32022,33800
232,93.8824,92.9102,0.0225168,0.00271489,0.0121075,0.0322561,34162,32027,33811
233,92.1449,93.2163,-0.0186807,0.00328886,-0.00712048,0.0372789,34308,31842,33850
234,94.2343,93.2472,0.0224219,0.000331401,0.0118916,0.0359162,34265,31889,33846
235,91.6863,92.4092,-0.0274111,-0.00902667,-0.019557,0.0370852,34313,31859,33828
236,94.0501,93.209,0.0254545,0.00861748,0.0164716,0.0332059,34180,31983,33837
237,92.1197,93.0705,-0.0207386,-0.00148758,-0.0104704,0.0366706,34263,31839,33898
238,94.278,93.3382,0.0231591,0.00287256,0.0131407,0.03502,34210,31895,33895
239,92.1622,93.0334,-0.0226974,-0.00327108,-0.0132895,0.0349483,34189,31880,33931
240,94.255,93.2912,0.0224531,0.00276702,0.0121749,0.0360822,34242,31857,33901
241,91.5512,92.2374,-0.0291053,-0.0113597,-0.0216378,0.0386023,34331,31779,33890
242,93.5275,92.5248,0.021357,0.00311062,0.0105781,0.0349166,34219,31910,33871
243,95.0207,93.117,0.0158398,0.00638026,-0.00439869,0.0379184,34325,31817,33858
244,92.4368,93.1608,-0.0275702,0.000470712,-0.0197678,0.0390019,34352,31773,33875
245,94.9482,94.1528,0.0268065,0.0105918,0.0183943,0.0349314,34205,31896,33899
246,92.8723,93.7836,-0.0221065,-0.00392875,-0.0123409,0.037787,34289,31792,33919
247,95.3776,94.5757,0.0266188,0.0084105,0.018176,0.0367501,34262,31833,33905
248,93.4215,94.3855,-0.0207219,-0.00201349,-0.0104562,0.044389,34504,31571,33925
249,95.6518,94.7281,0.023593,0.00362301,0.0138886,0.043872,34465,31568,33967
250,93.4485,94.3052,-0.0233045,-0.00447442,-0.0141787,0.0457701,34501,31481,34018
251,95.5304,94.5303,0.022034,0.00238466,0.0115104,0.0445895,34496,31551,33953
252,93.7137,94.7502,-0.0191998,0.00232356,-0.00820011,0.0451402,34533,31550,33917
253,96.1637,95.3224,0.0258078,0.00602009,0.0170198,0.0402906,34366,31704,33930
254,93.9422,94.7897,-0.0233726,-0.00560406,-0.014392,0.0408673,34371,31672,33957
255,95.4169,94.2618,0.0155758,-0.00558383,0.00339677,0.0349059,34155,31851,33994
256,93.0523,93.7583,-0.0250934,-0.00535679,-0.0175358,0.0355996,34181,31831,33988
257,94.8592,93.6872,0.0192314,-0.000757724,0.0067998,0.0320822,34084,31965,33951
258,92.6419,93.4936,-0.0236524,-0.00206895,-0.0145005,0.0333676,34159,31953,33888
259,94.7022,93.7437,0.0219959,0.00267097,0.0118229,0.0294572,33969,32025,34006
260,93.0042,94.2222,-0.0180927,0.00509168,-0.00508133,0.0311913,34019,31961,34020
261,94.7385,93.5103,0.0184765,-0.00758384,0.00542748,0.0278224,33913,32077,34010
262,92.7372,93.7245,-0.021351,0.00228739,-0.0107616,0.0281767,33936,32076,33988
263,94.6259,93.5663,0.0201618,-0.00168862,0.00890074,0.0254296,33832,32154,34014
264,96.064,94.6227,0.0150829,0.0112268,-3.42412e-05,0.0295437,33977,32027,33996
265,94.2108,95.3376,-0.0194803,0.00752735,-0.0075898,0.0316619,34050,31960,33990
266,96.6328,95.7757,0.0253843,0.00458432,0.0164748,0.0307107,34015,31988,33997
267,94.6677,95.7236,-0.0205461,-0.000544246,-0.00945377,0.0332005,34092,31901,34007
268,96.5388,95.3782,0.019572,-0.00361505,0.00747723,0.0287256,33932,32037,34031
269,94.1261,94.9688,-0.0253093,-0.00430161,-0.0163964,0.0287256,33932,32037,34031
270,97.0188,96.286,0.0302698,0.0137744,0.0226873,0.0259335,33824,32114,34062
271,95.2139,96.3863,-0.018779,0.00104149,-0.00654103,0.0316156,34033,31947,34020
272,97.2826,96.2611,0.0214943,-0.00129959,0.0109384,0.0283505,33915,32045,34040
273,95.5159,96.7231,-0.0183279,0.00478811,-0.00576786,0.0298695,33979,32008,34013
274,97.723,96.7693,0.0228445,0.000476996,0.0130371,0.027981,33928,32081,33991
275,95.787,96.8659,-0.0200098,0.000997679,-0.00880978,0.0281897,33939,32078,33983
276,97.1255,96.1779,0.0138769,-0.00712773,0.00407229,0.0253617,33880,32204,33916
277,95.2559,96.2752,-0.0194375,0.00101126,-0.00879338,0.0304801,34045,32031,33924
278,96.2903,95.6527,0.0108005,-0.00648727,0.00415681,0.0256798,33870,32174,33956
279,94.4763,95.5337,-0.0190182,-0.00124407,-0.00788778,0.0287255,33968,32071,33961
280,93.2301,94.6768,-0.0132779,-0.00900996,0.00212043,0.0265589,33898,32144,33958
281,95.3414,94.3659,0.0223934,-0.00328956,0.0121088,0.0233411,33781,32240,33979
282,93.5461,94.713,-0.0190097,0.00367148,-0.00661311,0.0270671,33942,32153,33905
283,96.1183,95.3072,0.0271248,0.0062537,0.0186503,0.0232403,33814,32278,33908
284,94.1015,95.1191,-0.021206,-0.0019755,-0.01045,0.0275104,33951,32133,33916
285,95.9141,94.6476,0.0190797,-0.00496942,0.00578652,0.0264571,33928,32179,33893
286,93.0778,93.794,-0.0300172,-0.00905937,-0.0223526,0.0268219,33957,32183,33860
287,94.9469,93.8305,0.0198814,0.000389099,0.00805371,0.0227812,33829,32322,33849
288,93.1405,94.2668,-0.0192089,0.00463882,-0.00718889,0.0256867,33941,32241,33818
289,95.0294,93.9003,0.0200777,-0.00389492,0.00812509,0.0225746,33860,32365,33775
290,92.852,93.7441,-0.0231792,-0.00166465,-0.0136173,0.0238437,33901,32322,33777
291,94.7315,93.6277,0.0200395,-0.00124258,0.00831931,0.0200483,33784,32456,33760
292,92.6652,93.615,-0.0220538,-0.000135629,-0.0118558,0.0211982,33818,32414,33768
293,94.7128,93.7403,0.0218562,0.00133747,0.0115354,0.0154482,33655,32631,33714
294,92.3261,93.1366,-0.0255225,-0.00646132,-0.0167821,0.02274,33889,32382,33729
295,94.0815,92.9018,0.0188347,-0.00252433,0.00621609,0.0210221,33804,32412,33784
296,92.0832,93.0346,-0.021469,0.00142825,-0.0111904,0.0275539,34048,32222,33730
297,93.8381,92.6687,0.0188784,-0.00393978,0.00633884,0.0228395,33879,32366,33755
298,91.841,92.8026,-0.0215119,0.00144363,-0.0110959,0.0239913,33932,32342,33726
